Date,Open,High,Low,Close,Volume,Adj Close
2002-09-06,1.74,1.74,1.60,1.74,66100,1.51
2002-09-05,1.59,1.59,1.57,1.59,48000,1.38
2002-09-04,1.57,1.57,1.53,1.57,51000,1.36
2002-09-03,1.52,1.54,1.45,1.52,81900,1.32
2002-09-02,1.47,1.47,1.47,1.47,20500,1.27
2002-08-30,1.47,1.47,1.47,1.47,20000,1.27
2002-08-29,1.50,1.50,1.50,1.50,30000,1.30
2002-08-28,1.50,1.52,1.50,1.50,201500,1.30
2002-08-27,1.52,1.52,1.52,1.52,388400,1.32
2002-08-26,1.57,1.57,1.55,1.57,101900,1.36
2002-08-23,1.55,1.55,1.55,1.55,20400,1.34
2002-08-22,1.55,1.55,1.50,1.55,60000,1.34
2002-08-21,1.52,1.52,1.52,1.52,72000,1.32
2002-08-20,1.52,1.52,1.52,1.52,000,1.32
2002-08-19,1.52,1.52,1.52,1.52,000,1.32
2002-08-16,1.52,1.52,1.52,1.52,000,1.32
2002-08-15,1.52,1.52,1.52,1.52,000,1.32
2002-08-14,1.52,1.52,1.52,1.52,000,1.32
2002-08-13,1.52,1.52,1.52,1.52,000,1.32
2002-08-12,1.60,1.60,1.52,1.52,6700,1.32
2002-08-09,1.56,1.58,1.56,1.56,14500,1.35
2002-08-08,1.56,1.56,1.56,1.56,3200,1.35
2002-08-07,1.55,1.55,1.55,1.55,4800,1.34
2002-08-06,1.65,1.65,1.65,1.65,4200,1.43
2002-08-05,1.65,1.65,1.65,1.65,3000,1.43
2002-08-02,1.70,1.70,1.70,1.70,7500,1.47
2002-08-01,1.65,1.65,1.65,1.65,2800,1.43
2002-07-31,1.60,1.60,1.60,1.60,205000,1.39
2002-07-30,1.58,1.58,1.58,1.58,6900,1.37
2002-07-29,1.60,1.60,1.60,1.60,3400,1.39
2002-07-26,1.62,1.62,1.62,1.62,11600,1.40
2002-07-25,1.62,1.62,1.62,1.62,5000,1.40
2002-07-24,1.57,1.57,1.57,1.57,4900,1.36
2002-07-23,1.57,1.60,1.57,1.57,19500,1.36
2002-07-22,1.57,1.67,1.57,1.57,823400,1.36
2002-07-19,1.67,1.70,1.67,1.67,152800,1.45
2002-07-18,1.69,1.69,1.69,1.69,4800,1.46
2002-07-17,1.66,1.66,1.66,1.66,000,1.44
2002-07-16,1.66,1.66,1.66,1.66,13000,1.44
2002-07-15,1.66,1.66,1.65,1.66,35000,1.44
2002-07-12,1.60,1.60,1.60,1.60,8700,1.39
2002-07-11,1.60,1.60,1.60,1.60,965900,1.39
2002-07-10,1.72,1.72,1.72,1.72,000,1.49
2002-07-09,1.72,1.72,1.72,1.72,000,1.49
2002-07-08,1.72,1.72,1.72,1.72,160000,1.49
2002-07-05,1.71,1.71,1.69,1.71,43100,1.48
2002-07-04,1.57,1.57,1.57,1.57,000,1.36
2002-07-03,1.57,1.57,1.57,1.57,000,1.36
2002-07-02,1.57,1.57,1.57,1.57,74200,1.36
2002-07-01,1.57,1.57,1.57,1.57,353000,1.36
2002-06-28,1.53,1.55,1.53,1.53,603600,1.33
2002-06-27,1.50,1.50,1.50,1.50,4800,1.30
2002-06-26,1.49,1.54,1.49,1.49,52400,1.29
2002-06-25,1.60,1.60,1.60,1.60,000,1.39
2002-06-24,1.60,1.60,1.60,1.60,000,1.39
2002-06-21,1.60,1.65,1.60,1.60,34500,1.39
2002-06-20,1.65,1.65,1.63,1.65,73100,1.43
2002-06-19,1.63,1.63,1.63,1.63,4800,1.41
2002-06-18,1.63,1.65,1.63,1.63,7700,1.41
2002-06-17,1.63,1.63,1.63,1.63,000,1.41
2002-06-14,1.63,1.63,1.63,1.63,46000,1.41
2002-06-13,1.65,1.65,1.65,1.65,6400,1.43
2002-06-12,1.67,1.67,1.63,1.67,103000,1.45
2002-06-11,1.65,1.65,1.65,1.65,3700,1.43
2002-06-10,1.70,1.70,1.70,1.70,000,1.47
2002-06-07,1.70,1.70,1.70,1.70,000,1.47
2002-06-06,1.70,1.70,1.70,1.70,206300,1.47
2002-06-05,1.74,1.76,1.74,1.74,156700,1.51
2002-06-04,1.85,1.85,1.85,1.85,4000,1.60
2002-06-03,1.87,1.87,1.85,1.87,212600,1.62
2002-05-31,1.85,1.85,1.85,1.85,000,1.60
2002-05-30,1.85,1.85,1.85,1.85,1200,1.60
2002-05-29,1.85,1.85,1.80,1.85,6900,1.60
2002-05-28,1.85,1.85,1.85,1.85,75000,1.60
2002-05-27,1.85,1.90,1.85,1.85,7900,1.60
2002-05-24,1.88,1.88,1.88,1.88,160500,1.63
2002-05-23,1.88,1.88,1.88,1.88,150500,1.63
2002-05-22,1.84,1.84,1.84,1.84,000,1.59
2002-05-21,1.84,1.85,1.84,1.84,545000,1.59
2002-05-20,1.82,1.84,1.80,1.82,143300,1.58
2002-05-17,1.75,1.75,1.75,1.75,16700,1.52
2002-05-16,1.70,1.70,1.70,1.70,15900,1.47
2002-05-15,1.67,1.67,1.67,1.67,200200,1.45
2002-05-14,1.70,1.70,1.70,1.70,8700,1.47
2002-05-13,1.70,1.70,1.65,1.70,151200,1.47
2002-05-10,1.65,1.65,1.65,1.65,3500,1.43
2002-05-09,1.65,1.65,1.65,1.65,5900,1.43
2002-05-08,1.65,1.70,1.65,1.65,67200,1.43
2002-05-07,1.65,1.65,1.65,1.65,48000,1.43
2002-05-06,1.65,1.70,1.65,1.65,80000,1.43
2002-05-03,1.72,1.72,1.70,1.72,70700,1.49
2002-05-02,1.63,1.63,1.63,1.63,000,1.41
2002-05-01,1.63,1.63,1.63,1.63,000,1.41
2002-04-30,1.63,1.65,1.63,1.63,11200,1.41
2002-04-29,1.65,1.70,1.65,1.65,95600,1.43
2002-04-26,1.70,1.70,1.70,1.70,000,1.47
2002-04-25,1.70,1.70,1.70,1.70,000,1.47
2002-04-24,1.70,1.70,1.70,1.70,000,1.47
2002-04-23,1.70,1.70,1.70,1.70,000,1.47
2002-04-22,1.70,1.70,1.70,1.70,000,1.47
2002-04-19,1.70,1.70,1.70,1.70,11200,1.47
2002-04-18,1.63,1.65,1.63,1.63,167100,1.41
2002-04-17,1.63,1.63,1.60,1.63,32200,1.41
2002-04-16,1.47,1.47,1.47,1.47,000,1.27
2002-04-15,1.47,1.47,1.47,1.47,000,1.27
2002-04-12,1.47,1.47,1.47,1.47,000,1.27
2002-04-11,1.47,1.48,1.47,1.47,494200,1.27
2002-04-10,1.45,1.45,1.45,1.45,1900,1.26
2002-04-09,1.45,1.45,1.45,1.45,10000,1.26
2002-04-08,1.45,1.46,1.45,1.45,14000,1.26
2002-04-05,1.45,1.45,1.45,1.45,68000,1.26
2002-04-04,1.45,1.45,1.45,1.45,000,1.26
2002-04-03,1.45,1.45,1.45,1.45,000,1.26
2002-04-02,1.45,1.45,1.45,1.45,200700,1.26
2002-04-01,1.45,1.45,1.45,1.45,000,1.26
2002-03-29,1.45,1.45,1.45,1.45,000,1.26
2002-03-28,1.45,1.45,1.45,1.45,000,1.26
2002-03-27,1.45,1.45,1.42,1.45,41200,1.26
2002-03-26,1.42,1.42,1.42,1.42,1600,1.23
2002-03-25,1.40,1.40,1.39,1.40,27000,1.21
2002-03-22,1.39,1.39,1.30,1.39,46800,1.20
2002-03-21,1.27,1.27,1.27,1.27,10000,1.10
2002-03-20,1.27,1.27,1.27,1.27,000,1.10
2002-03-19,1.27,1.27,1.27,1.27,7300,1.10
2002-03-18,1.27,1.27,1.27,1.27,3000,1.10
2002-03-15,1.27,1.27,1.27,1.27,13400,1.10
2002-03-14,1.28,1.28,1.28,1.28,10000,1.11
2002-03-13,1.30,1.30,1.30,1.30,000,1.13
2002-03-12,1.30,1.32,1.30,1.30,5400,1.13
2002-03-11,1.28,1.30,1.27,1.28,89500,1.11
2002-03-08,1.27,1.30,1.27,1.27,103100,1.10
2002-03-07,1.30,1.30,1.28,1.30,25000,1.13
2002-03-06,1.27,1.27,1.27,1.27,3300,1.10
2002-03-05,1.27,1.27,1.27,1.27,3400,1.10
2002-03-04,1.27,1.27,1.27,1.27,153400,1.10
2002-03-01,1.26,1.26,1.26,1.26,10700,1.09
2002-02-28,1.27,1.27,1.27,1.27,000,1.10
2002-02-27,1.27,1.27,1.27,1.27,12000,1.10
2002-02-26,1.25,1.25,1.25,1.25,4000,1.08
2002-02-25,1.25,1.28,1.25,1.25,112400,1.08
2002-02-22,1.26,1.26,1.26,1.26,3700,1.09
2002-02-21,1.27,1.27,1.27,1.27,13600,1.10
2002-02-20,1.26,1.26,1.20,1.26,21300,1.09
2002-02-19,1.15,1.15,1.10,1.15,29500,1.00
2002-02-18,1.08,1.08,1.08,1.08,5000,0.94
2002-02-15,1.06,1.06,1.06,1.06,10000,0.92
2002-02-14,1.06,1.06,1.03,1.06,24800,0.92
2002-02-13,1.06,1.06,1.05,1.06,26100,0.92
2002-02-12,1.03,1.03,1.02,1.03,108600,0.89
2002-02-11,1.10,1.10,1.10,1.10,4100,0.95
2002-02-08,1.10,1.10,1.10,1.10,3300,0.95
2002-02-07,1.10,1.10,1.10,1.10,5600,0.95
2002-02-06,1.10,1.10,1.09,1.10,4000,0.95
2002-02-05,1.00,1.00,1.00,1.00,000,0.87
2002-02-04,1.00,1.00,1.00,1.00,000,0.87
2002-02-01,1.00,1.00,0.98,1.00,17300,0.87
2002-01-31,1.00,1.01,1.00,1.00,36300,0.87
2002-01-30,0.98,0.98,0.98,0.98,13200,0.85
2002-01-29,0.98,0.98,0.97,0.98,55000,0.85
2002-01-28,0.96,0.96,0.96,0.96,2100,0.83
2002-01-25,0.96,0.98,0.96,0.96,21200,0.83
2002-01-24,1.00,1.00,1.00,1.00,10000,0.87
2002-01-23,1.00,1.00,1.00,1.00,20400,0.87
2002-01-22,1.03,1.03,1.03,1.03,000,0.89
2002-01-21,1.03,1.05,1.03,1.03,65400,0.89
2002-01-18,0.96,0.96,0.96,0.96,000,0.83
2002-01-17,0.96,0.96,0.82,0.96,36300,0.83
2002-01-16,0.81,0.81,0.81,0.81,000,0.70
2002-01-15,0.81,0.81,0.81,0.81,000,0.70
2002-01-14,0.81,0.81,0.81,0.81,000,0.70
2002-01-11,0.81,0.81,0.81,0.81,000,0.70
2002-01-10,0.81,0.81,0.81,0.81,000,0.70
2002-01-09,0.81,0.81,0.81,0.81,000,0.70
2002-01-08,0.81,0.81,0.81,0.81,000,0.70
2002-01-07,0.81,0.81,0.81,0.81,000,0.70
2002-01-04,0.81,0.81,0.81,0.81,996800,0.70
2002-01-03,0.81,0.81,0.78,0.81,223900,0.70
2002-01-02,0.76,0.76,0.73,0.76,250700,0.66
2002-01-01,0.73,0.73,0.73,0.73,000,0.63
2001-12-31,0.73,0.73,0.73,0.73,000,0.63
2001-12-28,0.73,0.73,0.73,0.73,50000,0.63
2001-12-27,0.75,0.75,0.75,0.75,000,0.65
2001-12-26,0.75,0.75,0.75,0.75,000,0.65
2001-12-25,0.75,0.75,0.75,0.75,000,0.65
2001-12-24,0.75,0.75,0.75,0.75,000,0.65
2001-12-21,0.75,0.75,0.75,0.75,000,0.65
2001-12-20,0.75,0.75,0.74,0.75,539300,0.65
2001-12-19,0.67,0.67,0.67,0.67,405000,0.58
2001-12-18,0.68,0.68,0.67,0.68,578000,0.59
2001-12-17,0.67,0.67,0.67,0.67,365000,0.58
2001-12-14,0.66,0.66,0.65,0.66,90000,0.57
2001-12-13,0.64,0.64,0.62,0.64,188000,0.56
2001-12-12,0.62,0.62,0.61,0.62,260000,0.54
2001-12-11,0.61,0.61,0.59,0.61,44200,0.53
2001-12-10,0.61,0.61,0.61,0.61,35300,0.53
2001-12-07,0.63,0.65,0.63,0.63,252600,0.55
2001-12-06,0.63,0.63,0.63,0.63,84000,0.55
2001-12-05,0.60,0.60,0.59,0.60,73600,0.52
2001-12-04,0.58,0.58,0.58,0.58,8000,0.50
2001-12-03,0.58,0.58,0.54,0.58,547300,0.50
2001-11-30,0.58,0.58,0.58,0.58,94300,0.50
2001-11-29,0.58,0.58,0.58,0.58,520000,0.50
2001-11-28,0.62,0.63,0.62,0.62,326700,0.54
2001-11-27,0.64,0.64,0.64,0.64,23000,0.55
2001-11-26,0.65,0.65,0.63,0.65,672000,0.56
2001-11-23,0.62,0.64,0.62,0.62,26800,0.54
2001-11-22,0.63,0.63,0.63,0.63,139800,0.55
2001-11-21,0.62,0.62,0.62,0.62,51200,0.54
2001-11-20,0.62,0.64,0.62,0.62,446000,0.54
2001-11-19,0.65,0.66,0.65,0.65,37000,0.57
2001-11-16,0.67,0.67,0.67,0.67,10000,0.58
2001-11-15,0.67,0.67,0.67,0.67,91900,0.58
2001-11-14,0.67,0.67,0.67,0.67,10000,0.58
2001-11-13,0.67,0.73,0.67,0.67,1120900,0.58
2001-11-12,0.74,0.75,0.74,0.74,42000,0.64
2001-11-09,0.77,0.77,0.77,0.77,22600,0.67
2001-11-08,0.77,0.77,0.76,0.77,118000,0.67
2001-11-07,0.76,0.76,0.74,0.76,29400,0.66
2001-11-06,0.74,0.74,0.74,0.74,000,0.64
2001-11-05,0.74,0.74,0.74,0.74,27500,0.64
2001-11-02,0.71,0.71,0.71,0.71,000,0.62
2001-11-01,0.71,0.73,0.71,0.71,202800,0.62
2001-10-31,0.75,0.77,0.75,0.75,49000,0.65
2001-10-30,0.75,0.75,0.75,0.75,10000,0.65
2001-10-29,0.75,0.80,0.74,0.75,125000,0.65
2001-10-26,0.80,0.80,0.79,0.80,108200,0.69
2001-10-25,0.80,0.80,0.78,0.80,17000,0.69
2001-10-24,0.80,0.80,0.78,0.80,729100,0.69
2001-10-23,0.82,0.82,0.82,0.82,000,0.71
2001-10-22,0.82,0.82,0.82,0.82,6000,0.71
2001-10-19,0.82,0.82,0.82,0.82,616200,0.71
2001-10-18,0.82,0.82,0.82,0.82,10400,0.71
2001-10-17,0.82,0.82,0.81,0.82,522400,0.72
2001-10-16,0.79,0.79,0.79,0.79,802300,0.68
2001-10-15,0.79,0.81,0.78,0.79,418500,0.68
2001-10-12,0.82,0.82,0.82,0.82,000,0.71
2001-10-11,0.82,0.82,0.80,0.82,255000,0.71
2001-10-10,0.80,0.80,0.80,0.80,16000,0.69
2001-10-09,0.79,0.80,0.79,0.79,238600,0.68
2001-10-08,0.82,0.82,0.82,0.82,000,0.71
2001-10-05,0.82,0.82,0.80,0.82,153500,0.71
2001-10-04,0.84,0.84,0.84,0.84,121300,0.73
2001-10-03,0.87,0.92,0.87,0.87,63100,0.76
2001-10-02,0.97,0.97,0.97,0.97,000,0.84
2001-10-01,0.97,1.00,0.97,0.97,98400,0.84
2001-09-28,0.98,1.00,0.98,0.98,195200,0.85
2001-09-27,1.00,1.00,1.00,1.00,163000,0.87
2001-09-26,1.00,1.00,1.00,1.00,163000,0.87
2001-09-25,1.00,1.02,1.00,1.00,121000,0.87
2001-09-24,1.02,1.02,1.02,1.02,000,0.88
2001-09-21,1.02,1.02,1.02,1.02,158100,0.88
2001-09-20,1.04,1.11,1.04,1.04,1118900,0.90
2001-09-19,1.19,1.20,1.19,1.19,23000,1.03
2001-09-18,1.30,1.30,1.30,1.30,30000,1.13
2001-09-17,1.30,1.30,1.20,1.30,40200,1.13
2001-09-14,1.30,1.30,1.20,1.30,75400,1.13
2001-09-13,1.30,1.30,1.29,1.30,10000,1.13
2001-09-12,1.30,1.30,1.30,1.30,000,1.13
2001-09-11,1.30,1.30,1.30,1.30,000,1.13
2001-09-10,1.30,1.36,1.30,1.30,158000,1.13
2001-09-07,1.38,1.38,1.36,1.38,25500,1.20
2001-09-06,1.39,1.39,1.39,1.39,3900,1.20
2001-09-05,1.41,1.41,1.40,1.41,104400,1.22
2001-09-04,1.40,1.40,1.37,1.40,16000,1.21
2001-09-03,1.40,1.40,1.40,1.40,8000,1.21
2001-08-31,1.40,1.40,1.40,1.40,5000,1.21
2001-08-30,1.40,1.40,1.40,1.40,150000,1.21
2001-08-29,1.43,1.43,1.43,1.43,50000,1.24
2001-08-28,1.43,1.44,1.42,1.43,126500,1.24
2001-08-27,1.41,1.41,1.41,1.41,61000,1.22
2001-08-24,1.40,1.40,1.40,1.40,83600,1.21
2001-08-23,1.41,1.41,1.38,1.41,205000,1.22
2001-08-22,1.38,1.39,1.31,1.38,126300,1.20
2001-08-21,1.28,1.32,1.28,1.28,170700,1.11
2001-08-20,1.34,1.34,1.34,1.34,000,1.16
2001-08-17,1.34,1.36,1.34,1.34,211100,1.16
2001-08-16,1.37,1.37,1.36,1.37,65300,1.19
2001-08-15,1.35,1.35,1.34,1.35,15000,1.17
2001-08-14,1.31,1.34,1.31,1.31,82000,1.14
2001-08-13,1.34,1.34,1.34,1.34,3800,1.16
2001-08-10,1.35,1.35,1.34,1.35,120900,1.17
2001-08-09,1.35,1.35,1.34,1.35,46300,1.17
2001-08-08,1.34,1.34,1.32,1.34,376600,1.16
2001-08-07,1.30,1.30,1.28,1.30,2505900,1.13
2001-08-06,1.32,1.32,1.32,1.32,3000,1.14
2001-08-03,1.34,1.35,1.34,1.34,26800,1.16
2001-08-02,1.35,1.36,1.34,1.35,40700,1.17
2001-08-01,1.34,1.39,1.34,1.34,148300,1.16
2001-07-31,1.38,1.39,1.38,1.38,59700,1.20
2001-07-30,1.40,1.42,1.40,1.40,20000,1.21
2001-07-27,1.39,1.39,1.39,1.39,2000,1.20
2001-07-26,1.39,1.40,1.39,1.39,75000,1.20
2001-07-25,1.42,1.42,1.39,1.42,189000,1.23
2001-07-24,1.42,1.43,1.42,1.42,348800,1.23
2001-07-23,1.43,1.43,1.42,1.43,64000,1.24
2001-07-20,1.40,1.40,1.39,1.40,400000,1.21
2001-07-19,1.37,1.37,1.37,1.37,96500,1.19
2001-07-18,1.39,1.40,1.39,1.39,88000,1.20
2001-07-17,1.40,1.40,1.37,1.40,156800,1.21
2001-07-16,1.34,1.34,1.34,1.34,15000,1.16
2001-07-13,1.37,1.37,1.30,1.37,155700,1.19
2001-07-12,1.29,1.29,1.24,1.29,36500,1.12
2001-07-11,1.36,1.37,1.30,1.36,148900,1.18
2001-07-10,1.43,1.44,1.43,1.43,28000,1.24
2001-07-09,1.46,1.46,1.46,1.46,000,1.27
2001-07-06,1.46,1.46,1.46,1.46,7000,1.27
2001-07-05,1.48,1.50,1.46,1.48,169900,1.28
2001-07-04,1.50,1.50,1.50,1.50,000,1.30
2001-07-03,1.50,1.59,1.50,1.50,125200,1.30
2001-07-02,1.59,1.62,1.59,1.59,142800,1.38
2001-06-29,1.63,1.68,1.58,1.63,831100,1.41
2001-06-28,1.68,1.70,1.67,1.68,50900,1.46
2001-06-27,1.71,1.71,1.70,1.71,153800,1.48
2001-06-26,1.70,1.70,1.70,1.70,46700,1.47
2001-06-25,1.70,1.72,1.68,1.70,262100,1.47
2001-06-22,1.67,1.67,1.67,1.67,000,1.45
2001-06-21,1.67,1.67,1.65,1.67,196800,1.45
2001-06-20,1.65,1.67,1.61,1.65,319900,1.43
2001-06-19,1.61,1.61,1.59,1.61,688500,1.40
2001-06-18,1.64,1.64,1.64,1.64,000,1.42
2001-06-15,1.64,1.64,1.63,1.64,65200,1.42
2001-06-14,1.65,1.67,1.64,1.65,573000,1.43
2001-06-13,1.65,1.68,1.65,1.65,92500,1.43
2001-06-12,1.66,1.66,1.65,1.66,56400,1.44
2001-06-11,1.67,1.67,1.67,1.67,167500,1.45
2001-06-08,1.67,1.69,1.67,1.67,387200,1.45
2001-06-07,1.70,1.71,1.63,1.70,478300,1.47
2001-06-06,1.62,1.62,1.60,1.62,1310900,1.40
2001-06-05,1.61,1.63,1.60,1.61,530200,1.40
2001-06-04,1.55,1.55,1.52,1.55,353000,1.34
2001-06-01,1.48,1.48,1.47,1.48,154400,1.28
2001-05-31,1.47,1.47,1.45,1.47,677600,1.27
2001-05-30,1.45,1.45,1.45,1.45,000,1.26
2001-05-29,1.45,1.45,1.45,1.45,000,1.26
2001-05-28,1.45,1.45,1.45,1.45,2500,1.26
2001-05-25,1.42,1.42,1.42,1.42,000,1.23
2001-05-24,1.42,1.42,1.42,1.42,358000,1.23
2001-05-23,1.40,1.41,1.40,1.40,40000,1.21
2001-05-22,1.41,1.41,1.40,1.41,36000,1.22
2001-05-21,1.40,1.40,1.40,1.40,16000,1.21
2001-05-18,1.40,1.40,1.39,1.40,1028900,1.21
2001-05-17,1.35,1.35,1.32,1.35,140600,1.17
2001-05-16,1.34,1.34,1.32,1.34,54200,1.16
2001-05-15,1.30,1.30,1.30,1.30,19000,1.13
2001-05-14,1.33,1.33,1.33,1.33,2300,1.15
2001-05-11,1.35,1.35,1.32,1.35,226000,1.17
2001-05-10,1.35,1.35,1.35,1.35,3000,1.17
2001-05-09,1.41,1.41,1.41,1.41,000,1.22
2001-05-08,1.41,1.41,1.41,1.41,4400,1.22
2001-05-07,1.41,1.41,1.41,1.41,11000,1.22
2001-05-04,1.41,1.41,1.39,1.41,72000,1.22
2001-05-03,1.38,1.38,1.38,1.38,10100,1.20
2001-05-02,1.36,1.36,1.36,1.36,000,1.18
2001-05-01,1.36,1.36,1.36,1.36,000,1.18
2001-04-30,1.36,1.38,1.35,1.36,123000,1.18
2001-04-27,1.37,1.37,1.36,1.37,48000,1.19
2001-04-26,1.36,1.37,1.36,1.36,83500,1.18
2001-04-25,1.33,1.33,1.30,1.33,425500,1.15
2001-04-24,1.32,1.35,1.32,1.32,158700,1.14
2001-04-23,1.35,1.35,1.35,1.35,3000,1.17
2001-04-20,1.37,1.40,1.35,1.37,358300,1.19
2001-04-19,1.42,1.43,1.42,1.42,111100,1.23
2001-04-18,1.47,1.47,1.42,1.47,51000,1.27
2001-04-17,1.40,1.40,1.39,1.40,170700,1.21
2001-04-16,1.38,1.40,1.38,1.38,94600,1.20
2001-04-13,1.42,1.42,1.42,1.42,000,1.23
2001-04-12,1.42,1.42,1.42,1.42,000,1.23
2001-04-11,1.42,1.43,1.42,1.42,150500,1.23
2001-04-10,1.45,1.47,1.45,1.45,138800,1.26
2001-04-09,1.43,1.43,1.43,1.43,60000,1.24
2001-04-06,1.40,1.40,1.40,1.40,3000,1.21
2001-04-05,1.40,1.40,1.38,1.40,63200,1.21
2001-04-04,1.34,1.38,1.34,1.34,227500,1.16
2001-04-03,1.35,1.45,1.35,1.35,504900,1.17
2001-04-02,1.47,1.47,1.47,1.47,000,1.27
2001-03-30,1.47,1.47,1.47,1.47,40300,1.27
2001-03-29,1.47,1.48,1.47,1.47,25000,1.27
2001-03-28,1.51,1.51,1.51,1.51,25300,1.31
2001-03-27,1.55,1.55,1.52,1.55,42400,1.34
2001-03-26,1.54,1.54,1.50,1.54,931900,1.33
2001-03-23,1.48,1.48,1.39,1.48,141000,1.28
2001-03-22,1.49,1.51,1.45,1.49,598000,1.29
2001-03-21,1.57,1.57,1.57,1.57,99300,1.36
2001-03-20,1.65,1.65,1.65,1.65,000,1.43
2001-03-19,1.65,1.65,1.62,1.65,83800,1.43
2001-03-16,1.66,1.66,1.60,1.66,105500,1.44
2001-03-15,1.66,1.66,1.62,1.66,106500,1.44
2001-03-14,1.73,1.73,1.71,1.73,245100,1.50
2001-03-13,1.73,1.73,1.71,1.73,245100,1.50
2001-03-12,1.70,1.70,1.70,1.70,10000,1.47
2001-03-09,1.73,1.73,1.68,1.73,199000,1.50
2001-03-08,1.70,1.70,1.69,1.70,37100,1.47
2001-03-07,1.67,1.67,1.67,1.67,74000,1.45
2001-03-06,1.67,1.70,1.67,1.67,59200,1.45
2001-03-05,1.73,1.73,1.63,1.73,674000,1.50
2001-03-02,1.59,1.59,1.50,1.59,15264900,1.38
2001-03-01,1.62,1.68,1.62,1.62,161200,1.40
2001-02-28,1.71,1.73,1.71,1.71,26100,1.48
2001-02-27,1.76,1.78,1.74,1.76,45800,1.53
2001-02-26,1.78,1.78,1.78,1.78,18100,1.54
2001-02-23,1.79,1.79,1.77,1.79,277000,1.55
2001-02-22,1.77,1.79,1.77,1.77,88200,1.53
2001-02-21,1.80,1.81,1.76,1.80,84100,1.56
2001-02-20,1.84,1.85,1.84,1.84,185300,1.59
2001-02-19,1.84,1.84,1.84,1.84,000,1.59
2001-02-16,1.84,1.87,1.84,1.84,56600,1.59
2001-02-15,1.89,1.91,1.86,1.89,81100,1.64
2001-02-14,1.88,1.92,1.88,1.88,50300,1.63
2001-02-13,1.94,1.94,1.93,1.94,250100,1.68
2001-02-12,1.96,1.96,1.96,1.96,000,1.70
2001-02-09,1.96,1.96,1.93,1.96,16900,1.70
2001-02-08,1.96,1.96,1.96,1.96,29900,1.70
2001-02-07,1.96,1.96,1.95,1.96,18000,1.70
2001-02-06,1.95,1.95,1.95,1.95,16000,1.69
2001-02-05,1.95,1.97,1.95,1.95,16400,1.69
2001-02-02,1.97,2.00,1.97,1.97,133300,1.71
2001-02-01,2.04,2.05,2.04,2.04,80500,1.77
2001-01-31,2.05,2.05,2.03,2.05,142200,1.78
2001-01-30,2.02,2.02,2.02,2.02,000,1.75
2001-01-29,2.02,2.03,2.02,2.02,50300,1.75
2001-01-26,2.06,2.06,2.06,2.06,000,1.79
2001-01-25,2.06,2.06,2.06,2.06,90700,1.79
2001-01-24,2.04,2.04,2.00,2.04,195800,1.77
2001-01-23,2.00,2.00,1.98,2.00,71000,1.73
2001-01-22,2.00,2.02,1.99,2.00,22800,1.73
2001-01-19,2.00,2.00,2.00,2.00,431100,1.73
2001-01-18,2.00,2.02,2.00,2.00,559300,1.73
2001-01-17,2.01,2.01,1.96,2.01,116500,1.74
2001-01-16,1.94,1.94,1.94,1.94,132700,1.68
2001-01-15,1.94,1.94,1.94,1.94,10000,1.68
2001-01-12,1.95,1.97,1.95,1.95,85600,1.69
2001-01-11,1.98,1.98,1.98,1.98,000,1.72
2001-01-10,1.98,1.98,1.96,1.98,399500,1.72
2001-01-09,1.95,1.95,1.86,1.95,145400,1.69
2001-01-08,1.86,1.88,1.86,1.86,86200,1.61
2001-01-05,1.90,1.95,1.90,1.90,111200,1.65
2001-01-04,1.90,1.91,1.80,1.90,671200,1.65
2001-01-03,1.67,1.67,1.67,1.67,000,1.45
2001-01-02,1.67,1.67,1.67,1.67,000,1.45
2001-01-01,1.67,1.67,1.67,1.67,000,1.45
2000-12-29,1.67,1.67,1.67,1.67,000,1.45
2000-12-28,1.67,1.67,1.65,1.67,25400,1.45
2000-12-27,1.68,1.68,1.67,1.68,30000,1.46
2000-12-26,1.69,1.69,1.69,1.69,15000,1.46
2000-12-25,1.69,1.69,1.69,1.69,000,1.46
2000-12-22,1.69,1.69,1.65,1.69,109000,1.46
2000-12-21,1.67,1.67,1.65,1.67,96800,1.45
2000-12-20,1.64,1.68,1.64,1.64,447400,1.42
2000-12-19,1.66,1.68,1.56,1.66,392100,1.44
2000-12-18,1.56,1.56,1.54,1.56,71300,1.35
2000-12-15,1.54,1.54,1.54,1.54,25500,1.33
2000-12-14,1.56,1.56,1.49,1.56,87300,1.35
2000-12-13,1.48,1.48,1.48,1.48,10000,1.28
2000-12-12,1.46,1.46,1.46,1.46,000,1.27
2000-12-11,1.46,1.47,1.31,1.46,7050900,1.27
2000-12-08,1.53,1.53,1.53,1.53,000,1.33
2000-12-07,1.53,1.53,1.53,1.53,31500,1.33
2000-12-06,1.53,1.68,1.52,1.53,2847900,1.33
2000-12-05,1.68,1.68,1.68,1.68,45000,1.46
2000-12-04,1.66,1.69,1.66,1.66,57600,1.44
2000-12-01,1.70,1.71,1.68,1.70,1120900,1.47
2000-11-30,1.71,1.72,1.69,1.71,115800,1.48
2000-11-29,1.73,1.74,1.73,1.73,32200,1.50
2000-11-28,1.75,1.75,1.75,1.75,1074900,1.52
2000-11-27,1.81,1.81,1.81,1.81,25800,1.57
2000-11-24,1.81,1.81,1.80,1.81,100000,1.57
2000-11-23,1.81,1.81,1.81,1.81,000,1.57
2000-11-22,1.81,1.83,1.80,1.81,45400,1.57
